iter	AUC	Logloss
885	0.7114098672	0.6220151899
886	0.711412556	0.6220146202
887	0.7114081011	0.6220177656
888	0.7114027211	0.6220240575
889	0.7114017908	0.6220258705
890	0.7114086938	0.6220234068
891	0.7114078124	0.6220284982
892	0.7114100141	0.6220260567
893	0.7113980833	0.6220338842
894	0.7113929571	0.6220345353
895	0.7114022959	0.6220327679
896	0.7114178062	0.6220208328
897	0.7114148956	0.6220279515
898	0.7114219824	0.6220264625
899	0.7114211628	0.6220265478
900	0.7114157268	0.6220282202
901	0.7114144051	0.6220295338
902	0.7114313011	0.6220195093
903	0.7114332603	0.6220170304
904	0.7114334894	0.6220165089
905	0.711461921	0.6219967162
906	0.7114627801	0.6219983337
907	0.7114288208	0.6220188138
908	0.7114250937	0.6220197642
909	0.7114207545	0.6220227142
910	0.7114200757	0.6220228172
911	0.7114224599	0.6220237626
912	0.711426824	0.6220212385
913	0.7114310498	0.6220180398
914	0.7114460603	0.622008782
915	0.7114547032	0.6220027943
916	0.7114557739	0.6220017531
917	0.7114520066	0.622004149
918	0.7114499822	0.6220053113
919	0.7114608888	0.6219966083
920	0.7114642965	0.6219944523
921	0.7114682463	0.6219918836
922	0.7114754542	0.621988682
923	0.711478939	0.6219867662
924	0.7114837103	0.6219837494
925	0.7114988893	0.6219706778
926	0.7115044035	0.6219658181
927	0.7115021928	0.6219664301
928	0.7115021352	0.6219668199
929	0.7115157811	0.621956461
930	0.7115135536	0.6219586363
931	0.7115147791	0.621957763
932	0.7115143574	0.6219581012
933	0.7115179187	0.6219555846
934	0.7115124435	0.6219604011
935	0.7115252495	0.6219508236
936	0.7115151065	0.6219509548
937	0.7115148522	0.6219503378
938	0.7115158348	0.6219498667
939	0.7115135299	0.6219509318
940	0.711505937	0.6219552815
941	0.7115179807	0.6219470354
942	0.7115218477	0.6219449058
943	0.7115179166	0.6219500318
944	0.7115263	0.6219441603
945	0.7115333587	0.6219397218
946	0.7115385226	0.6219345647
947	0.711530959	0.6219384179
948	0.7115279038	0.6219400543
949	0.7115242821	0.6219407314
950	0.7115322928	0.6219375911
951	0.7115322794	0.6219368305
952	0.7115331405	0.6219358442
953	0.7115305364	0.6219414468
954	0.7115416253	0.6219360231
955	0.7115402982	0.6219378025
956	0.7115344753	0.621940682
957	0.7115328145	0.6219437071
958	0.7115316908	0.6219459489
959	0.7115382669	0.6219422915
960	0.7115282155	0.6219506433
961	0.7115376174	0.6219482483
962	0.7115389925	0.6219475048
963	0.7115395706	0.6219475387
964	0.7115411427	0.6219450459
965	0.7115267283	0.6219529078
966	0.7115276605	0.6219547618
967	0.7115433649	0.6219496957
968	0.711541086	0.6219493641
969	0.7115378574	0.6219494712
970	0.71154383	0.6219456811
971	0.7115476168	0.6219437604
972	0.7115472322	0.6219456886
973	0.711544658	0.6219469381
974	0.7115363103	0.6219523294
975	0.7115456588	0.6219469457
976	0.7115413415	0.6219496265
977	0.7115518931	0.6219422193
978	0.7115648515	0.6219332803
979	0.7115691623	0.6219302786
980	0.7115680708	0.6219334236
981	0.7115690937	0.6219318082
982	0.7115641146	0.6219346847
983	0.7115651877	0.6219339331
984	0.7115653396	0.6219352432
985	0.7115739634	0.6219303128
986	0.7115794478	0.621924852
987	0.7115769584	0.6219286725
988	0.7115820013	0.6219245374
989	0.7115785353	0.6219271335
990	0.7115636145	0.6219368604
991	0.7115637512	0.6219497367
992	0.7115609314	0.6219480914
993	0.7115497809	0.6219546627
994	0.7115499139	0.621954748
995	0.7115457494	0.6219573588
996	0.7115510499	0.6219531986
997	0.7115476475	0.6219549373
998	0.7115498526	0.6219536063
999	0.711544704	0.6219548377
1000	0.7115493968	0.6219529896
1001	0.7115478088	0.6219535973
1002	0.7115406486	0.6219578453
1003	0.7115422633	0.6219607329
1004	0.7115381007	0.621966733
1005	0.7115370975	0.6219679772
1006	0.7115373013	0.6219667805
1007	0.7115512094	0.6219598842
1008	0.7115578358	0.6219541133
1009	0.7115711703	0.6219451859
1010	0.711565076	0.6219493929
1011	0.7115634028	0.6219501539
1012	0.7115612796	0.6219523209
1013	0.7115454428	0.6219586543
1014	0.7115582811	0.6219502132
1015	0.7115626168	0.6219489384
1016	0.7115521107	0.6219527089
1017	0.7115479689	0.6219540437
1018	0.7115455821	0.6219570367
1019	0.7115504175	0.6219550618
1020	0.7115657945	0.6219443893
1021	0.7115572539	0.6219460754
1022	0.7115550516	0.6219468566
1023	0.7115568569	0.6219485267
1024	0.7115604182	0.6219478055
1025	0.7115643442	0.6219496762
1026	0.7115793035	0.6219384025
1027	0.7115677518	0.6219426296
1028	0.711561809	0.6219458377
1029	0.7115565892	0.6219488332
1030	0.7115573773	0.6219475006
1031	0.7115592377	0.6219467009
1032	0.7115569297	0.6219505381
1033	0.7115634575	0.6219487404
1034	0.7115638068	0.6219481176
1035	0.7115637642	0.6219481908
1036	0.7115677949	0.6219463996
1037	0.7115626789	0.621946323
1038	0.7115587886	0.6219494307
